brand,models
"LG
635 devices",KG245
"LG
635 devices",KG240
"LG
635 devices",KG225
"LG
635 devices",KG220
"LG
635 devices",KG210
"LG
635 devices",KG190
"LG
635 devices",KG130
"LG
635 devices",KG120
"LG
635 devices",KG110
"LG
635 devices",C2600
"LG
635 devices",U890
"LG
635 devices",U8550
"LG
635 devices",M6100
"LG
635 devices",C2500
"LG
635 devices",C1150
"LG
635 devices",S5300
"LG
635 devices",S5200
"LG
635 devices",S5100
"LG
635 devices",S5000
"LG
635 devices",U880
"LG
635 devices",P7200
"LG
635 devices",B2250
"LG
635 devices",B2070
"LG
635 devices",B2050
"LG
635 devices",M4410
"LG
635 devices",M4330
"LG
635 devices",M4300
"LG
635 devices",F3000
"LG
635 devices",F2410
"LG
635 devices",F2250
"LG
635 devices",L342i
"LG
635 devices",L341i
"LG
635 devices",C3400
"LG
635 devices",C3380
"LG
635 devices",C3320
"LG
635 devices",C3310
"LG
635 devices",C3300
"LG
635 devices",U8380
"LG
635 devices",U8360
"LG
635 devices",U8330
"LG
635 devices",U8290
"LG
635 devices",U8210
"LG
635 devices",U8200
"LG
635 devices",U8180
"LG
635 devices",B2150
"LG
635 devices",B2100
"LG
635 devices",B2000
"LG
635 devices",F2400
"LG
635 devices",F1200
"LG
635 devices",F7250
"LG
635 devices",A7150
"LG
635 devices",L5100
"LG
635 devices",C2200
"LG
635 devices",C2100
"LG
635 devices",G1800
"LG
635 devices",G1610
"LG
635 devices",G1700
"LG
635 devices",F2300
"LG
635 devices",F2100
"LG
635 devices",L3100
"LG
635 devices",C3100
"LG
635 devices",G3100
"LG
635 devices",L1100
"LG
635 devices",C1400
"LG
635 devices",C1200
"LG
635 devices",C1100
"LG
635 devices",G1600
"LG
635 devices",T5100
"LG
635 devices",G7200
"LG
635 devices",G7120
"LG
635 devices",U8150
"LG
635 devices",U8138
"LG
635 devices",U8120
"LG
635 devices",U8110
"LG
635 devices",U8100
"LG
635 devices",G7100
"LG
635 devices",G7070
"LG
635 devices",G7050
"LG
635 devices",G7030
"LG
635 devices",G1500
"LG
635 devices",G5500
"LG
635 devices",G5400
"LG
635 devices",G5310
"LG
635 devices",G5300
"LG
635 devices",G8000
"LG
635 devices",G7020
"LG
635 devices",W7020
"LG
635 devices",G7000
"LG
635 devices",W7000
"LG
635 devices",G5200
"LG
635 devices",W5200
"LG
635 devices",G3000
"LG
635 devices",W3000
"LG
635 devices",B1200
"LG
635 devices",LG 510w
"LG
635 devices",LG-600
"LG
635 devices",LG-500
"LG
635 devices",LG-200
"LG
635 devices",E2
"LG
635 devices",Fantasy E740
"LG
635 devices",G4 Pro
"LG
635 devices",Optimus LTE
"LG
635 devices",X3
"MAXON
31 devices",MX-6877
"MAXON
31 devices",MX-6879
"MAXON
31 devices",MX-6869
"MAXON
31 devices",MX-6815
"MAXON
31 devices",MX-6814
"MAXON
31 devices",MX-6811
"MAXON
31 devices",MX-6810
"MAXON
31 devices",MX-6805
"MAXON
31 devices",MX-6804
"MAXON
31 devices",MX-3205F
"MAXON
31 devices",MX-3204
"MAXWEST
41 devices",MX-100
"MEIZU
59 devices",MX6
"MEIZU
59 devices",M3s
"MEIZU
59 devices",M3
"MEIZU
59 devices",Pro 6
"MEIZU
59 devices",M3 Note
"MEIZU
59 devices",PRO 5 mini
"MEIZU
59 devices",M1 Metal
"MEIZU
59 devices",PRO 5
"MEIZU
59 devices",M2
"MEIZU
59 devices",MX5
"MEIZU
59 devices",M2 Note
"MEIZU
59 devices",M1 Note
"MEIZU
59 devices",M1
"MEIZU
59 devices",MX4 Pro
"MEIZU
59 devices",MX4
"MEIZU
59 devices",MX3
"MEIZU
59 devices",MX2
"MEIZU
59 devices",MX 4-core
"MEIZU
59 devices",MX
"MICROMAX
283 devices",Canvas xp 4G Q413
"MICROMAX
283 devices",Bolt Supreme 2 Q301
"MICROMAX
283 devices",Bolt Supreme Q300
"MICROMAX
283 devices",Canvas Evok E483
"MICROMAX
283 devices",Bolt Selfie Q424
"MICROMAX
283 devices",Bolt supreme 4 Q352
"MICROMAX
283 devices",Canvas Selfie 4
"MICROMAX
283 devices",Unite 4 plus
"MICROMAX
283 devices",Canvas Unite 4
"MICROMAX
283 devices",Canvas Unite 4 Pro
"MICROMAX
283 devices",Canvas Fire 5 Q386
"MICROMAX
283 devices",Canvas 6 Pro E484
"MICROMAX
283 devices",Canvas 6
"MICROMAX
283 devices",Canvas Juice 4G Q461
"MICROMAX
283 devices",Canvas Amaze 4G Q491
"MICROMAX
283 devices",Canvas Juice 4 Q382
"MICROMAX
283 devices",Canvas Pulse 4G E451
"MICROMAX
283 devices",Canvas Mega 4G Q417
"MICROMAX
283 devices",Canvas Fire 4G Plus Q412
"MICROMAX
283 devices",Canvas Nitro 3 E352
"MICROMAX
283 devices",Canvas Xpress 4G Q413
"MICROMAX
283 devices",Canvas Blaze 4G+ Q414
"MICROMAX
283 devices",Canvas Pace 4G Q416
"MICROMAX
283 devices",Canvas 5 E481
"MICROMAX
283 devices",Canvas Mega E353
"MICROMAX
283 devices",Canvas Amaze Q395
"MICROMAX
283 devices",Canvas Play 4G Q469
"MICROMAX
283 devices",Bolt Q332
"MICROMAX
283 devices",Canvas Juice 3+ Q394
"MICROMAX
283 devices",Bolt Q339
"MICROMAX
283 devices",Bolt Q338
"MICROMAX
283 devices",Bolt Q331
"MICROMAX
283 devices",Bolt S302
"MICROMAX
283 devices",Canvas Fire 4G Q411
"MICROMAX
283 devices",Canvas Blaze 4G Q400
"MICROMAX
283 devices",Canvas Juice 3 Q392
"MICROMAX
283 devices",Canvas Spark 2 Q334
"MICROMAX
283 devices",Canvas Nitro 4G E455
"MICROMAX
283 devices",Canvas Selfie 3 Q348
"MICROMAX
283 devices",Canvas Selfie 2 Q340
"MICROMAX
283 devices",Canvas Xpress 2 E313
"MICROMAX
283 devices",Bolt D303
"MICROMAX
283 devices",Bolt S301
"MICROMAX
283 devices",Canvas Selfie Lens Q345
"MICROMAX
283 devices",Canvas Sliver 5 Q450
"MICROMAX
283 devices",Canvas Tab P690
"MICROMAX
283 devices",Canvas Knight 2 E471
"MICROMAX
283 devices",Canvas A1 AQ4502
"MICROMAX
283 devices",Q391 Canvas Doodle 4
"MICROMAX
283 devices",Canvas Nitro 2 E311
"MICROMAX
283 devices",Q372 Unite 3
"MICROMAX
283 devices",Canvas Play Q355
"MICROMAX
283 devices",Canvas Spark Q380
"MICROMAX
283 devices",Bolt S300
"MICROMAX
283 devices",Bolt D320
"MICROMAX
283 devices",Bolt D321
"MICROMAX
283 devices",Canvas Juice 2 AQ5001
"MICROMAX
283 devices",Bolt Q324
"MICROMAX
283 devices",Bolt A82
"MICROMAX
283 devices",Canvas Pep Q371
"MICROMAX
283 devices",Bolt A067
"MICROMAX
283 devices",Canvas 4 Plus A315
"MICROMAX
283 devices",A109 Canvas XL2
"MICROMAX
283 devices",Canvas Fire 4 A107
"MICROMAX
283 devices",Canvas Tab P666
"MICROMAX
283 devices",Canvas Tab P470
"MICROMAX
283 devices",Canvas Selfie A255
"MICROMAX
283 devices",Bolt A066
"MICROMAX
283 devices",Canvas Hue
"MICROMAX
283 devices",A104 Canvas Fire 2
"MICROMAX
283 devices",A99 Canvas Xpress
"MICROMAX
283 devices",A290 Canvas Knight Cameo
"MICROMAX
283 devices",Canvas A1
"MICROMAX
283 devices",A310 Canvas Nitro
"MICROMAX
283 devices",A092 Unite
"MICROMAX
283 devices",A65 Bolt
"MICROMAX
283 devices",A108 Canvas L
"MICROMAX
283 devices",A190 Canvas HD Plus
"MICROMAX
283 devices",A093 Canvas Fire
"MICROMAX
283 devices",A300 Canvas Gold
"MICROMAX
283 devices",Canvas Win W121
"MICROMAX
283 devices",Canvas Win W092
"MICROMAX
283 devices",A089 Bolt
"MICROMAX
283 devices",A106 Unite 2
"MICROMAX
283 devices",A105 Canvas Entice
"MICROMAX
283 devices",X352
"MICROMAX
283 devices",A121 Canvas Elanza 2
"MICROMAX
283 devices",A120 Canvas 2 Colors
"MICROMAX
283 devices",A102 Canvas Doodle 3
"MICROMAX
283 devices",A47 Bolt
"MICROMAX
283 devices",X281
"MICROMAX
283 devices",X267
"MICROMAX
283 devices",X098
"MICROMAX
283 devices",A114R Canvas Beat
"MICROMAX
283 devices",A59 Bolt
"MICROMAX
283 devices",A36 Bolt
"MICROMAX
283 devices",A28 Bolt
"MICROMAX
283 devices",A350 Canvas Knight
"MICROMAX
283 devices",Canvas Turbo Mini
"MICROMAX
283 devices",A94 Canvas MAd
"MICROMAX
283 devices",A119 Canvas XL
"MICROMAX
283 devices",A114 Canvas 2.2
"MICROMAX
283 devices",A61 Bolt
"MICROMAX
283 devices",A77 Canvas Juice
"MICROMAX
283 devices",A117 Canvas Magnus
"MICROMAX
283 devices",Canvas Turbo
"MICROMAX
283 devices",Canvas Tab P650
"MICROMAX
283 devices",A113 Canvas Ego
"MICROMAX
283 devices",A76
"MICROMAX
283 devices",A74 Canvas Fun
"MICROMAX
283 devices",A67 Bolt
"MICROMAX
283 devices",A63 Canvas Fun
"MICROMAX
283 devices",A240 Canvas Doodle 2
"MICROMAX
283 devices",A92
"MICROMAX
283 devices",Canvas 4 A210
"MICROMAX
283 devices",A88
"MICROMAX
283 devices",A110Q Canvas 2 Plus
"MICROMAX
283 devices",X322
"MICROMAX
283 devices",X321
"MICROMAX
283 devices",X295
"MICROMAX
283 devices",X286
"MICROMAX
283 devices",X278
"MICROMAX
283 devices",X099
"MICROMAX
283 devices",GC333
"MICROMAX
283 devices",X396
"MICROMAX
283 devices",X335C
"MICROMAX
283 devices",A111 Canvas Doodle
"MICROMAX
283 devices",Funbook 3G P600
"MICROMAX
283 devices",Funbook 3G P560
"MICROMAX
283 devices",Funbook Talk P362
"MICROMAX
283 devices",Funbook Talk P360
"MICROMAX
283 devices",Viva A72
"MICROMAX
283 devices",Ninja A91
"MICROMAX
283 devices",Ninja A54
"MICROMAX
283 devices",Bolt A62
"MICROMAX
283 devices",Bolt A51
"MICROMAX
283 devices",Bolt A35
"MICROMAX
283 devices",Bolt A27
"MICROMAX
283 devices",A115 Canvas 3D
"MICROMAX
283 devices",A116 Canvas HD
"MICROMAX
283 devices",A101
"MICROMAX
283 devices",A110 Canvas 2
"MICROMAX
283 devices",A89 Ninja
"MICROMAX
283 devices",A87 Ninja 4.0
"MICROMAX
283 devices",A57 Ninja 3.0
"MICROMAX
283 devices",Funbook Infinity P275
"MICROMAX
283 devices",Funbook Alfa P250
"MICROMAX
283 devices",Funbook Pro
"MICROMAX
283 devices",A100
"MICROMAX
283 devices",A90s
"MICROMAX
283 devices",A90
"MICROMAX
283 devices",A84
"MICROMAX
283 devices",A80
"MICROMAX
283 devices",Superfone Punk A44
"MICROMAX
283 devices",A25
"MICROMAX
283 devices",X101
"MICROMAX
283 devices",X291
"MICROMAX
283 devices",X277
"MICROMAX
283 devices",X276
"MICROMAX
283 devices",X246
"MICROMAX
283 devices",X234+
"MICROMAX
283 devices",A56
"MICROMAX
283 devices",A52
"MICROMAX
283 devices",A45
"MICROMAX
283 devices",X660
"MICROMAX
283 devices",X640
"MICROMAX
283 devices",X368
"MICROMAX
283 devices",X335
"MICROMAX
283 devices",X288
"MICROMAX
283 devices",X274
"MICROMAX
283 devices",X233
"MICROMAX
283 devices",X231
"MICROMAX
283 devices",X102
"MICROMAX
283 devices",A50 Ninja
"MICROMAX
283 devices",A78
"MICROMAX
283 devices",Funbook P300
"MICROMAX
283 devices",A73
"MICROMAX
283 devices",X650
"MICROMAX
283 devices",X490
"MICROMAX
283 devices",X333
"MICROMAX
283 devices",X275
"MICROMAX
283 devices",X271
"MICROMAX
283 devices",X11i
"MICROMAX
283 devices",A75
"MICROMAX
283 devices",X270
"MICROMAX
283 devices",X256
"MICROMAX
283 devices",X78
"MICROMAX
283 devices",X55 Blade
"MICROMAX
283 devices",X285
"MICROMAX
283 devices",A55
"MICROMAX
283 devices",X40
"MICROMAX
283 devices",X450
"MICROMAX
283 devices",X222
"MICROMAX
283 devices",Q80
"MICROMAX
283 devices",A85
"MICROMAX
283 devices",A70
"MICROMAX
283 devices",X410
"MICROMAX
283 devices",X395
"MICROMAX
283 devices",X266
"MICROMAX
283 devices",X265
"MICROMAX
283 devices",M2
"MICROMAX
283 devices",Q66
"MICROMAX
283 devices",X370
"MICROMAX
283 devices",X226+
"MICROMAX
283 devices",Q50
"MICROMAX
283 devices",X560
"MICROMAX
283 devices",A60
"MICROMAX
283 devices",X600
"MICROMAX
283 devices",X550 Qube
"MICROMAX
283 devices",X510 Pike
"MICROMAX
283 devices",X500
"MICROMAX
283 devices",X310
"MICROMAX
283 devices",X2i
"MICROMAX
283 devices",X118
"MICROMAX
283 devices",X100
"MICROMAX
283 devices",X1i
"MICROMAX
283 devices",GC700
"MICROMAX
283 devices",GC400
"MICROMAX
283 devices",GC360
"MICROMAX
283 devices",GC275
"MICROMAX
283 devices",Q75
"MICROMAX
283 devices",Q6
"MICROMAX
283 devices",Q7
"MICROMAX
283 devices",G4
"MICROMAX
283 devices",W900
"MICROMAX
283 devices",X330
"MICROMAX
283 devices",H360
"MICROMAX
283 devices",Q1
"MICROMAX
283 devices",Q2
"MICROMAX
283 devices",Q3
"MICROMAX
283 devices",Q5 fb
"MICROMAX
283 devices",Q55 Bling
"MICROMAX
283 devices",X1i plus
"MICROMAX
283 devices",X2i plus
"MICROMAX
283 devices",X111
"MICROMAX
283 devices",X114
"MICROMAX
283 devices",X215
"MICROMAX
283 devices",X220
"MICROMAX
283 devices",X225
"MICROMAX
283 devices",X235
"MICROSOFT
30 devices",Lumia 650
"MICROSOFT
30 devices",Lumia 950 XL Dual SIM
"MICROSOFT
30 devices",Lumia 950 XL
"MICROSOFT
30 devices",Lumia 950 Dual SIM
"MICROSOFT
30 devices",Lumia 950
"MICROSOFT
30 devices",Lumia 550
"MICROSOFT
30 devices",Lumia 540 Dual SIM
"MICROSOFT
30 devices",Lumia 430 Dual SIM
"MICROSOFT
30 devices",Lumia 640 XL LTE Dual SIM
"MICROSOFT
30 devices",Lumia 640 XL LTE
"MICROSOFT
30 devices",Lumia 640 XL Dual SIM
"MICROSOFT
30 devices",Lumia 640 XL
"MICROSOFT
30 devices",Lumia 640 LTE Dual SIM
"MICROSOFT
30 devices",Lumia 640 LTE
"MICROSOFT
30 devices",Lumia 640 Dual SIM
"MICROSOFT
30 devices",Lumia 532 Dual SIM
"MICROSOFT
30 devices",Lumia 532
"MICROSOFT
30 devices",Lumia 435 Dual SIM
"MICROSOFT
30 devices",Lumia 435
"MICROSOFT
30 devices",Lumia 535 Dual SIM
"MICROSOFT
30 devices",Lumia 535
"MICROSOFT
30 devices",Surface 2
"MICROSOFT
30 devices",Surface
"MICROSOFT
30 devices",Kin TWOm
"MICROSOFT
30 devices",Kin ONEm
"MICROSOFT
30 devices",Kin Two
"MICROSOFT
30 devices",Kin One
"MICROSOFT
30 devices",Lumia 1330
"MICROSOFT
30 devices",Lumia 1030
"MICROSOFT
30 devices",Lumia 850
"MITAC
12 devices",MIO Explora K75
"MITAC
12 devices",MIO Explora K70
"MITAC
12 devices",MIO Leap G50
"MITAC
12 devices",MIO Leap K1
"MITAC
12 devices",MIO A502
"MITAC
12 devices",MIO A501
"MITAC
12 devices",MIO A702
"MITAC
12 devices",MIO A701
"MITAC
12 devices",MIO 8870
"MITAC
12 devices",MIO 8860
"MITAC
12 devices",MIO 8390
"MITAC
12 devices",MIO 8380
"MITSUBISHI
25 devices",Trium Cosmo
"MITSUBISHI
25 devices",Trium Aria
"MITSUBISHI
25 devices",Trium Geo
"MITSUBISHI
25 devices",Trium Astral
"MITSUBISHI
25 devices",Trium Galaxy
"MODU
8 devices",T
"MODU
8 devices",Night jacket
"MODU
8 devices",Sport jacket
"MODU
8 devices",Speedy jacket
"MODU
8 devices",Shiny jacket
"MODU
8 devices",Mini jacket
"MODU
8 devices",Express jacket
"MODU
8 devices",Phone
